"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"118",119,"10.1111_mec.12260.pdf","therkildsen","yes","fisheries; temperature; anthropogenic","multiple_spatial",NA,"pseudo-likelihood estimator of Wang (2001) in MNE2","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Therkildsen","Yes","Yes","Yes","No","yes","overfishing; anthropogenic","no change","Fsc","Fsc= -0.01 ""However, our analysis of nonoutlier loci—which should reflect neutral evolution- ary forces—revealed temporally stable spatial differenti- ation between the sampling locations, indicating that the overall population structure has remained intact over the study period.""",NA,NA,NA,NA,NA,NA,"therkildsen","yes","What genomic signatures are detected over time; are they parallel between populations","candidate gene list","multiple_temporal","overfishing; anthropogenic","bayescan; Fdist","yes",NA,NA,"therkildsen","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","Therkildsen","yes","multiple temporal","overfishing; anthropogenic","spacetime","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"Yes","therkildsen","yes","no","no",NA,NA,"snp changes were largely non parallel","may","10.1111/mec.12260",2013,"MOL ECOL",22,"9","NA scopus wos","Therkildsen N.O.; Hemmer-Hansen J.; Als T.D.; Swain D.P.; Morgan M.J.; Trippel E.A.; Palumbi S.R.; Meldrup D.; Nielsen E.E.","Therkildsen","fisheries-induced evolution; Gadus morhua; genome scan; historical DNA; selection; temporal","microevolution in time and space: snp analysis of historical dna reveals dynamic signatures of selection in atlantic cod","","article","vertebrate","gadus morhua","anthropogenic","reduced representation","natural evol","80","9","10.1111_mec.12260.pdf","anthropogenic","anthropogenic"
"119",120,"10.1111_mec.13615.pdf",NA,NA,NA,NA,NA,NA,NA,"franks","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franks","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"franks","yes","Evolution of Brassica rapa in response to drought","candidate gene list","multiple_temporal","drought","fst; tajima's d","yes",NA,NA,"franks","no",NA,NA,NA,NA,NA,NA,"acknowledges that drift may have played a roll but doesn't say how much ","Franks","yes","multiple spatial","drought; climate change","spacetime","both","yes","see doc","franks","yes","multiple_spatial","drought; climate change; anthropogenic","sliding window","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,128,"Yes","franks","yes","no","no","no",NA,"Allele frequencies did not shift in parallel between the two populations for these 11 genes more than expected by chance (Pearson correlation r = 0.03, P = 0.85; Fig. 3b). ; few parallel genes under selection","may","10.1111/mec.13615",2016,"MOL ECOL",25,"15","NA scopus wos","Franks S.J.; Kane N.C.; O'Hara N.B.; Tittes S.; Rest J.S.","Franks","adaptation; Brassica rapa; climate change; contemporary evolution; natural selection; population genomics; rapid evolution","rapid genome-wide evolution in brassica rapa populations following drought revealed by sequencing of ancestral and descendant gene pools","generation time 24 days from 10.1111/j.1558-5646.1995.tb04439.x","article","plant","brassica rapa","natural evolution","poolseq","historical","7","106.45","10.1111_mec.13615.pdf","anthropogenic","anthropogenic"
"120",121,"10.1111_mec.15085.pdf","r�go","yes","host plant shift; experimental","multiple_temporal","increase; population bottleneck at onset of experiment followed by increase and then decrease","Bayesian bootstrap method Gompert (2016)","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"r�go","yes","Is selection acting in parallel on seed beetles that are adapting to a marginal host plant","yes, mostly","multiple_temporal","symbioses","allele frequency change, relative selection coefficient","no","In particular, the average intensity of selec_ tion was 0.388 in L14 from P to F4, and 0.207 and 0.211 in sublines A and B between the F4 and F16 generations ","","rego","yes","multiple_temporal","plant-seed predator evolution; coevolution","allele frequency change; bayesian bootstrapping","yes","198 out of 21,342 snps determined to be not drifting (> 99% of snps potentially drifting)",NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,"Yes","rego","yes","partial","yes",NA,NA,"we found that adaptation on lentil occurred via somewhat idi_ osyncratic evolutionary changes;  parallel evolutionary changes were evident in sub_ lines formed after the lentil line had passed through a bottleneck (extreme parallelism following bottleneck r = .857)","may","10.1111/mec.15085",2019,"Molecular Ecology",28,"9","er","R√™go A.; Messina F.J.; Gompert Z.","R√™go","approximate Bayesian computation; Callosobruchus maculatus; evolutionary rescue; evolve and resequence; experimental evolution; parallel evolution","dynamics of genomic change during evolutionary rescue in the seed beetle callosobruchus maculatus","","article ","invertebrate","Callosobruchus maculatus","host-pathogen","reduced representation","experimental","1.15","100","10.1111_mec.15085.pdf","experimental","experimental"
"121",122,"10.1111_mec.15579.pdf","langm�ller","yes","heat; experimental","multiple_temporal","none","J�n�s et al 2016","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langmuller","yes","what is the minimum number of generations needed to observe complex adaptation in evolve and resequence experiments","only a subset of selection targets are detected early in the experiment","multiple temporal","heat; experimental","ROC-like curve","yes",NA,NA,"langmuller ","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,"Yes","langmuller","yes","partial","partial",NA,NA,"early selection is stronger and more parallel; points out that studies of parallelism probably suffer from positive confirmation bias/methodological bias","august","10.1111/mec.15579",2020,"",NA,"","","Langm√ºller A.M.; Schl√∂tterer C.","Langm√ºller","","Low concordance of short-term and long-term selection responses in experimental Drosophila populations","","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental","#N/A","60","10.1111_mec.15579.pdf","experimental","experimental"
"125",126,"10.1111_mec.16748.pdf","pfenninger","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pfenninger","yes","How did a cold snap affect genomic diversity in a biting midge population?","candidate gene list","multiple_temporal","cold temperature","tajima's d","yes",NA,NA,"pfenninger ","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","","pfenninger","yes","multiple_temporal","cold snap; short-term weather events","sliding window","see notes doc","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,137,"Yes","pfenninger","yes","yes","yes",NA,NA,"same alleles under selection during natural cold snap and laboratory cold snap","august","10.1111/mec.16748",2023,"",NA,"","","Pfenninger M.; Foucault Q.; Waldvogel A.-M.; Feldmeyer B.","Pfenninger","","Selective effects of a short transient environmental fluctuation on a natural population","","article","invertebrate","Chironomus riparius","natural evolution","WGS","repeated","0.5 or 0.58333333","6.5","10.1111_mec.16748.pdf","natural evolution","natural evolution"
"129",130,"10.1126_sciadv.aax0530.pdf",NA,NA,NA,NA,NA,NA,NA,"retel","yes","multiple_temporal","host-pathogen","model of allele frequencies","fluctuates","diversity increased and decreased during host-pathogen coevolution","see word document",NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"retel","yes","What role does selection play in host-virus coevolution?","candidate gene list","multiple_temporal","host-pathogen","allele frequency change","yes",NA,NA,"retel","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"Yes","retel","yes","partial","partial",NA,NA,"some parallelism observed in parasites but not hosts","august","10.1126/sciadv.aax0530",2019,"",NA,"","","Retel C.; Kowallik V.; Huang W.; Werner B.; K√ºnzel S.; Becks L.; Feulner P.G.D.","Retel","","The feedback between selection and demography shapes genomic diversity during coevolution","","article","algae","Chlorella variabilis ","host-pathogen","WGS","experimental","0.2739726 or 100","100","10.1126_sciadv.aax0530.pdf","host-pathogen","host-pathogen"
"135",136,"10.1128_mBio.00987-21.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zlamal","yes","Is the evolution to drug resistance parallel in three Gram-negative bacteria species?","In some ways yes and in other ways no; shared genes","multiple_temporal","antibiotics","novel mutation identification; minimum inhibitory concentration analyses of mutations","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"Yes","zlamal","yes","partial",NA,"partial",NA,"mutations occurred in anywhere from 8 to 100% of replicates; Table1","august","10.1128/mBio.00987-21",2021,"",NA,"","","Zlamal; Jaime E.; Leyn; Semen A.; Iyer; Mallika; Elane; Marinela L.; Wong; Nicholas A.; Wamsley; James W.; Vercruysse; Maarten; Garcia-Alcalde; Fernando; Osterman; Andrei L.","Zlamal","","Shared and Unique Evolutionary Trajectories to Ciprofloxacin Resistance in Gram-Negative Bacterial Pathogens","","article","bacteria","E coli; Acinetobacter baumannii; Pseudomonas aeruginosa","experimental","WGS","experimental","0.010958904","288","10.1128_mBio.00987-21.pdf","host-pathogen","host-pathogen"
"140",141,"10.1186_1471-2148-13-46.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bedhomme","yes","What impact does historical contingency have on evolution?","It impacts genotype but not phenotype","multiple_temporal","historical contingency",NA,NA,NA,NA,"bedhomme","no",NA,NA,NA,NA,NA,NA,"suggests drift is a factor but doesn't explicitly quantify it","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"Yes","bedhomme","yes","no","no",NA,NA,"low level of parallel evolution; lots of divergence of sequences despite a shared environment","may","10.1186/1471-2148-13-46",2013,"BMC Evolutionary Biology",13,"1","NA scopus NA","Bedhomme S.; Lafforgue G.; Elena S.F.","Bedhomme","","genotypic but not phenotypic historical contingency revealed by viral experimental evolution","could not find generation time of this virus","article ","virus","tobacco etch potyvirus","host-pathogen","WGS","experimental","0.287",NA,"10.1186_1471-2148-13-46.pdf","host-pathogen","host-pathogen"
"142",143,"10.1186_s12862-016-0662-8.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plucain",NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plucain","yes","What impact does historical contingency have on evolution?","It impacts it","multiple_temporal","historical contingency",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,"Yes","plucain","yes","no","no","partial",NA,"mutations in 7 genes detected in >1 population; mutated genes were largely environment-specific in the first phase. Little parallelism/contingency in the second phase of evolution","may","10.1186/s12862-016-0662-8",2016,"BMC EVOL BIOL",16,"1","NA scopus wos","Plucain J.; Suau A.; Cruveiller S.; M√©digue C.; Schneider D.; Le Gac M.","Plucain","Adaptation; Epistasis; Escherichia coli; Experimental evolution; Historical contingency","contrasting effects of historical contingency on phenotypic and genomic trajectories during a two-step evolution experiment with bacteria","","article","bacteria","escherichia coli","experimental","WGS","experimental","0.341","1000","10.1186_s12862-016-0662-8.pdf","experimental","experimental"
"151",153,"10.1371_journal.pbio.2001586.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yen","yes","Do drug-order specific effects lead to variations in antibiotic resistance?","yes","multiple_temporal","antibiotics","novel mutation identification; minimum inhibitory concentration analyses of mutations","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"Yes","yen","yes","partial",NA,"partial","partial","see figure 5","august","10.1371/journal.pbio.2001586",2017,"",NA,"","","Yen P.; Papin J.A.","Yen","","History of antibiotic adaptation influences microbial evolutionary dynamics during subsequent treatment","","article","bacteria","Pseudomonas aeruginosa","experimental","WGS","experimental","0.05479452 or 0.109589041","180 or 960","10.1371_journal.pbio.2001586.pdf","host-pathogen","host-pathogen"
"153",155,"10.1371_journal.pgen.1006585.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanchez","yes","Does selection act on the same genes across yeast species?","sometimes but not always","multiple_spatial","nutrient limitation; experimental","allele copy number; microarray-based comparative genomic hybridization (aCGH) followed by WGS","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"Yes","sanchez","yes","partial",NA,"yes",NA,"Different yeast species evolve tolerance to sulfate-limited culture through mutations in one of two sulfate transporter genes","may","10.1371/journal.pgen.1006585",2017,"PLOS GENET",13,"2","NA scopus wos","Sanchez M.R.; Miller A.W.; Liachko I.; Sunshine A.B.; Lynch B.; Huang M.; Alcantara E.; DeSevo C.G.; Pai D.A.; Tucker C.M.; Hoang M.L.; Dunham M.J.","Sanchez","","differential paralog divergence modulates genome evolution across yeast species","","article","fungus","saccharomyces sp.","experimental","WGS","experimental",NA,"350","10.1371_journal.pgen.1006585.pdf","experimental","experimental"
"154",156,"10.1371_journal.pgen.1009722.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pentz","yes","Can we predict outcomes of experimental evolution on Pseudomonas protegens based on the same experiements in Pseudomonas fluorescens?","Mutated pathways and genes and even protein regions can be predicted but not nucleotides","multiple_temporal","access to O2, colonization of air-liquid interface","novel mutation","yes","figure and table, see notes","figure and table, see notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"Yes","pentz","yes","partial","no","yes",NA,"discusses forcasting; Mutated regions in proteins could be predicted in most cases (16/22), but parallelism at the nucleotide level was low and muta- tional hot spot sites were not conserved. ","august","10.1371/journal.pgen.1009722",2021,"",NA,"","","","","","Forecasting of phenotypic and genetic outcomes of experimental evolution in Pseudomonas protegens","","article","bacteria","Pseudomonas protegens","experimental","poolseq","experimental","0.008","7200","10.1371_journal.pgen.1009722.pdf","experimental","experimental"
"155",157,"10.1371_journal.pgen.1011333.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zion","yes","How does ecoli evolve to diminishing resources over long time periods (6 years)?","convergently/in parallel, continuously, with historical contingency","multiple_temporal","diminishing resources","dn/ds, association tests (for historical contingency)","yes","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Yes","zion","yes","yes","yes","yes",NA,"adaptation to long term starvation is characterized by remarkably high parallelism and frequent historical contingency; 84% of mutations at last time point occurred in more than one replicate; good example","may","10.1371/journal.pgen.1011333",2024,"PLOS GENET",20,"6","NA scopus wos","Zion S.; Katz S.; Hershberg R.","Zion","","escherichia coli adaptation under prolonged resource exhaustion is characterized by extreme parallelism and frequent historical contingency","","article ","bacteria","escherichia coli","experimental","WGS","experimental","6","26280","10.1371_journal.pgen.1011333.pdf","experimental","experimental"
"163",165,"10.15252_msb.20188462.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guzm�n","yes","How does ancestral  enzyme function impact how bacteria adapts to novel substrates?","promiscuous activities in ancestral enzyme functions are altered to be involved in adaptation to novel substrate","multiple_temporal","substrate","novel mutations; Individual mutant growth test","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,"Yes","guzman","yes","yes",NA,"yes",NA,"song signs of parallel evolution were observed at the level of mutated genes in the replicate experiments","august","10.15252/msb.20188462",2019,"",NA,"","","Guzm√°n G.I.; Sandberg T.E.; LaCroix R.A.; Nyerges √Å.; Papp H.; de Raad M.; King Z.A.; Hefner Y.; Northen T.R.; Notebaart R.A.; P√°l C.; Palsson B.O.; Papp B.; Feist A.M.","Guzm√°n","","Enzyme promiscuity shapes adaptation to novel growth substrates","","article","bacteria","E coli","experimental","WGS","experimental","#N/A","350 or 20","10.15252_msb.20188462.pdf","experimental","experimental"
"167",169,"10.1534_genetics.118.301824.pdf","kelly","yes",NA,"single",NA,"Kelly et al 2013; equation that uses the observed vriance in divergence to estimate Ne","440.9","kelly","no",NA,NA,NA,NA,NA,NA,"kelly",NA,NA,NA,NA,NA,NA,NA,"Kelly","Yes","No","Yes","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kelly","yes","How does selection act in replicate populations of Drosophila?","evidence of parallel balancing selection","multiple_temporal","lab adaptation","likelihood/mer","yes",NA,NA,"kelly","yes","multiple_temporal","experimental evolution; breeding in captivity","models of allele frequency changes","no","results suggest that hitchiking more important than drift, and hitchiking stronger than selection, but drift not quantified",NA,NA,"Kelly","no",NA,NA,NA,NA,NA,NA,"kelly","yes","multiple_spatial","genetic isolation; experimental evolution","snp","For our selected SNPs, Tajima�s D = 4.88 (using the median ancestral read depth of 324 for n)","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"Yes","kelly","yes","yes","yes",NA,NA,"parallel evolution of 138 snps across genome; fewer sites report significant heterogenous selection; maybe useful for methods","may","10.1534/genetics.118.301824",2019,"Genetics",211,"3","er","Kelly J.K.; Hughes K.A.","Kelly","Drosophila simulans; Evolve-and-resequence; Genomics","pervasive linked selection and intermediate-frequency alleles are implicated in an evolve-and-resequencing experiment of drosophila simulans","Time scale generation calculated from https://doi.org/10.1016/B978-012158861-8/50007-7","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental",NA,"15","10.1534_genetics.118.301824.pdf","experimental","experimental"
"170",172,"10.3390_genes11040400.pdf","r�go","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rego","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"r�go","yes","How does selection act on seed beeltes when they are forced to adapt to a marginal host plant?","adult weight, development time, detoxification genes","multiple_temporal","symbioses","allele frequency change","yes",NA,NA,"rego","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"Yes","rego","yes","partial","partial",NA,NA,"we detected modest parallelism in allele frequency change across replicate lines during adaptation to lentil; good example for parallel evolution","may","10.3390/genes11040400",2020,"Genes",11,"4","er","R√™go A.; Chaturvedi S.; Springer A.; Lish A.M.; Barton C.L.; Kapheim K.M.; Messina F.J.; Gompert Z.","R√™go","Callosobruchus maculatus; Detoxification; Experimental evolution; Gene expression; Genome-wide association mapping; Host shift; Parallel evolution; Plant-insect interaction; Population genomics","combining experimental evolution and genomics to understand how seed beetles adapt to a marginal host plant","","article ","invertebrate","Callosobruchus maculatus","host-pathogen","poolseq","experimental","","108","10.3390_genes11040400.pdf","experimental","experimental"
