"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"121",122,"10.1111_mec.15579.pdf","langm�ller","yes","heat; experimental","multiple_temporal","none","J�n�s et al 2016","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langmuller","yes","what is the minimum number of generations needed to observe complex adaptation in evolve and resequence experiments","only a subset of selection targets are detected early in the experiment","multiple temporal","heat; experimental","ROC-like curve","yes",NA,NA,"langmuller ","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,"Yes","langmuller","yes","partial","partial",NA,NA,"early selection is stronger and more parallel; points out that studies of parallelism probably suffer from positive confirmation bias/methodological bias","august","10.1111/mec.15579",2020,"",NA,"","","Langm√ºller A.M.; Schl√∂tterer C.","Langm√ºller","","Low concordance of short-term and long-term selection responses in experimental Drosophila populations","","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental","#N/A","60","10.1111_mec.15579.pdf","experimental","experimental"
"122",123,"10.1111_mec.15687.pdf","phillips","yes",NA,"multiple_spatial",NA,"CLEAR","none","phillips","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phillips","yes","How does the number of time points sampled affect the identification of candidate regions that experienced selection?","8 time points is beneficial but not beyond that; some alleles have constant selection coefficients and some have dynamic","multiple_temporal","nutrient limitation; experimental","CLEAR; allele frequency change; CMH","yes",NA,NA,"phillips","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"Yes","phillips","no",NA,NA,NA,NA,NA,"may","10.1111/mec.15687",2020,"Molecular Ecology",29,"24","er","Phillips M.A.; Kutch I.C.; Long A.D.; Burke M.K.","Phillips","adaptation; experimental evolution; genomics; population genomics","increased time sampling in an evolve-and-resequence experiment with outcrossing saccharomyces cerevisiae reveals multiple paths of adaptive change","","article","fungus","Saccharomyces cerevisiae","experimental","poolseq","experimental","18 weeks","540","10.1111_mec.15687.pdf","experimental","experimental"
"123",124,"10.1111_mec.16111.pdf","gompert","yes","gene flow","single",NA,"census, contemporary variance (Bayesian bootstrap Gompert 2016), genetic diversity (ANGSD)","see notes file","gompert","yes","multiple_spatial","natural evolution","pi","no change","pi = 0.0092 ","full details in table S4; no sig variation among years","gompert",NA,NA,NA,NA,NA,NA,NA,"Gompert","Yes","Yes","No","No","yes","fragmented populations","no change","PCA, pairwise Fst","see doc","yes","multiple_spatial; multiple_temporal","natural","constant","dadi and Bayesian F model","assume a mutation rate of 2.9 × 10−9 (from the butterfly Heliconius melpomene; Keightley et al., 2015) and π = 0.0092 (our mean estimate), diversity levels suggest a global, long- term effective population size of ~793,000. This is ~4500 times greater than the average variance effective population size we estimated and thus would require ~4500 populations of this size connected by gene flow","gompert","no",NA,NA,NA,NA,NA,NA,NA,NA,"gompert","yes","multiple_temporal","natural evolution","allele frequency change","yes","Change in allele frequency delta p ~ 0.02 and 5% of SNPs showing change >0.05 over a few generations",NA,NA,"Gompert","yes","multiple temporal","fragmented populations","spacetime","genomewide","no","see doc","gompert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"Yes","gompert","no",NA,NA,NA,NA,NA,"august","10.1111/mec.16111",2021,"",NA,"","","","","","Genomic time-series data show that gene flow maintains high genetic diversity despite substantial genetic drift in a butterfly species","","article","invertebrate","Lycaeides idas","natural evolution","reduced representation","repeated","4 or 5","4 or 5","10.1111_mec.16111.pdf","natural evolution","natural evolution"
"126",127,"10.1111_mec.16760.pdf","osborne","yes","captive breeding; anthropogenic","multiple_temporal","increase"," standard diversity measures (Nei's unbiased gene diversity [uHS], observed heterozygosity [HO] and allelic richness [AR]), variance genetically effective population size (NeV), and linkage disequilibrium effective population size (NeD).","",NA,NA,NA,NA,NA,NA,NA,NA,"osborne","yes","multiple_temporal","habitat destruction; anthropogenic","increase; only validated by one method, other did not detect inbreeding trend","see notes doc","see noted doc",NA,"Osborne","Yes","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"osborne","no",NA,NA,NA,NA,NA,NA,NA,NA,"osborne","no",NA,NA,NA,NA,NA,NA,"results imply drift in some years but not measured directly","Osborne","no",NA,NA,NA,NA,NA,NA,"osborne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1111/mec.16760",2023,"",NA,"","","Osborne M.J.; Caeiro-Dias G.; Turner T.F.","Osborne","","Transitioning from microsatellites to SNP-based microhaplotypes in genetic monitoring programmes: Lessons from paired data spanning 20 years","","article","vertebrate","Fish","natural evolution","reduced representation","repeated","19","19","10.1111_mec.16760.pdf","anthropogenic","anthropogenic"
"128",129,"10.1111_mec.17274.pdf","kellner","yes","hunting; anthropogenic","multiple_temporal","decrease","mean per-site Watterson's theta estimator, Kumar and Subramanian 2002","","kellner","yes","multiple_spatial","hunting","sliding window pi","no change; non-significant decrease","pre-hunting period: 3.34 10 -4; during hunting 3.35 10^-4; post hunting 3.23 10^-4","","kellner",NA,NA,NA,NA,NA,NA,NA,"Kellner","Yes","Yes","No","No","yes","hunting; anthropogenic factors","increase","PCA and admixture","see doc. ""The assignment of modern groups to estimate genetic clusters strongly correlates with geography, while ancient groups do not.""","yes","multiple_spatial; multiple_temporal","hunting; population decline; anthropogenic","decrease","PCA, NGSadmix","(Fig in doc) the spatiotemporal groups of ancient individuals are not strongly distinct from one another in the admixture analysis .","Kellner","yes","What genomic effects have a population bottleneck had on reindeer in Svalbard?","many regions of the genome experienced selection pre-and during hunting, but now they are undergoing drift","multiple temporal","hunting; anthropogenic","Fay and Wu's H, Fst","yes",NA,NA,"kellner","yes","multiple_temporal","bottleneck; human hunting; population loss; anthropogenic","allele frequency change","yes","median heterozygosity reduced by 26% over last 4000 years",NA,NA,"Kellner","yes","multiple temporal","hunting, anthropogenic","spacetime","both","yes","see doc","kellner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"Yes","kellner","no",NA,NA,NA,NA,NA,"may","10.1111/mec.17274",2024,"MOL ECOL",33,"5","NA NA wos","Kellner; FL; Le Moullec; M; Ellegaard; MR; Rosvold; J; Peeters; B; Burnett; HA; Pedersen; AO; Brealey; JC; Dussex; N; Bieker; VC; Hansen; BB; Martin; MD","Kellner","ancient DNA; bottleneck; conservation genomics; genomic erosion; population genomics; Svalbard reindeer","a palaeogenomic investigation of overharvest implications in an endemic wild reindeer subspecies","Generation time from https://www.cell.com/iscience/fulltext/S2589-0042(23)01888-6","article ","vertebrate","Rangifer tarandus platyrhynchus","overharvest; anthropogenic","WGS","historical","2,500","417","10.1111_mec.17274.pdf","anthropogenic","anthropogenic"
"133",134,"10.1128_JVI.01519-08.pdf","bird","yes","epidemic","multiple_temporal","increase","The timing of any potential population expan- sion event was calculated using the formula t   /2l, where  is the mutation rate in terms of substitutions/site/year and l is the length of the nucleotide sequence.","","bird","no",NA,NA,NA,NA,NA,"Suggests nucleotide diversity of the virus increased during outbreak but doesn't report stats",NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bird","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","bird","yes","multiple_spatial","outbreak; natural evolution","entire genome","see notes doc","no",NA,"bird",NA,NA,NA,NA,NA,NA,NA,145,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1128/JVI.01519-08",2008,"J VIROL",82,"22","NA scopus wos","Bird B.H.; Githinji J.W.K.; Macharia J.M.; Kasiiti J.L.; Muriithi R.M.; Gacheru S.G.; Musaa J.O.; Towner J.S.; Reeder S.A.; Oliver J.B.; Stevens T.L.; Erickson B.R.; Morgan L.T.; Khristova M.L.; Hartman A.L.; Comer J.A.; Rollin P.E.; Ksiazek T.G.; Nichol S.T.","Bird","","multiple virus lineages sharing recent common ancestry were associated with a large rift valley fever outbreak among livestock in kenya during 2006-2007","Small relevant section: Evidence of interoutbreak RVF virus expansion and ongoing virus lineage evolution since the 1997-1998 epizootic/epidemic.; not sure generation time","article","virus","Rift Valley fever virus","host-pathogen","WGS","historical","10",NA,"10.1128_JVI.01519-08.pdf","host-pathogen","host-pathogen"
"137",138,"10.1128_msystems.01477-21.pdf","hwang","yes",NA,"single",NA,"pneutral in nonconserved third codon positions as previously described by Kashtan et al. (9) In short, the formula Ne = 1.5pneutral/(m(324pneutral)) ",">2.3 x10^9","hwang","yes","multiple_spatial","natural evolution","nucleotide diversity","no change",NA,"Lots of pi stats but no comparisons over time",NA,NA,NA,NA,NA,NA,NA,NA,"Hwang","Yes","No","No","No","yes","temperature","increased","PCA and pairwise Fst","see doc",NA,NA,NA,NA,NA,NA,"hwang","yes","How does selection act on a microbe in different environments? Does it act on whole genomes or genes?","Largely through effects on regulatory genes","multiple_spatial","natural evolution","pN/pS; Fst","yes","","","huwang","no",NA,NA,NA,NA,NA,NA,NA,"Hwang","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1128/msystems.01477-21",2022,"",NA,"","","Hwang; Yunha; Girguis; Peter R.","Hwang","","Differentiated Evolutionary Strategies of Genetic Diversification in Atlantic and Pacific Thaumarchaeal Populations","","article","bacteria","","natural evolution","metagenomics","repeated","2 or 1","#N/A","10.1128_msystems.01477-21.pdf","natural evolution","natural evolution"
"141",142,"10.1186_s12711-024-00900-y.pdf","somenzi","yes","domestication; anthropogenic","multiple_spatial",NA,"SneP; currentNe","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,"somenzi","yes","multiple_temporal","anthropgenic; replacement of local with ""more productive"" cattle","increase; almost all measures of inbreeding (Froh and mean ROH) increased from 2000-2018","Mean ROH & Froh","see notes doc",NA,"Somenzi","Yes","No","No","No","yes","genetic management; anthropogenic factors","no change","PCA","see doc","yes","multiple_spatial; multiple_temporal","disease; population decline; anthropogenic","increase","Treemix","(Fig in doc) Consistent with these historical documents, our admixture analysis at K = 8 (Fig. 2), revealed a genetic component shared among a number of breeds from the Alps and the Po valley. This result is further supported by the Treemix results (Fig. 4), which indicate three gene flow events affecting the northern Italian cattle.","somenzi","yes","How did selection act on a unique Italian cattle breed?","milk and meat production, environmental adaptation, immune response","multiple_temporal","breeding; anthropogenic","EHH, decay of haplotype homozygosity as genetic distance increases","yes","","","somenzi","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1186/s12711-024-00900-y",2024,"GENET SEL EVOL",56,"1","NA scopus wos","Somenzi E.; Partel E.; Barbato M.; Chero Osorio A.M.; Colli L.; Franceschi N.; Mantovani R.; Pilla F.; Komjanc M.; Achilli A.; Hauffe H.C.; Ajmone Marsan P.","Somenzi","","genetic legacy and adaptive signatures: investigating the history; diversity; and selection signatures in rendena cattle resilient to eighteenth century rinderpest epidemics","","article","vertebrate","Bos primigenius","anthropogenic","reduced representation","historical","18","4.5","10.1186_s12711-024-00900-y.pdf","anthropogenic","anthropogenic"
"148",150,"10.1186_s13059-018-1503-4.pdf","mallard","yes",NA,"single",NA,"J�n�s et al 2016","219",NA,NA,NA,NA,NA,NA,NA,NA,"mallard",NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mallard","yes","What is the genetic architecture of thermal adaption?","Large-effect loci segregat at intermediate allele freq, allowig for rapid response to selection","single","temperature; experimental","CMH","no","0.06, see figure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mallard","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"Yes","mallard","no",NA,NA,NA,NA,NA,"august","10.1186/s13059-018-1503-4",2018,"",NA,"","","Mallard; Francois; Nolte; Viola; Tobler; Ray; Kapun; Martin; Schloetterer; Christian","Mallard","","A simple genetic basis of adaptation to a novel thermal environment results in complex metabolic rewiring in <i>Drosophila</i>","","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental","#N/A","64","10.1186_s13059-018-1503-4.pdf","experimental","experimental"
"149",151,"10.1186_s13059-021-02425-9.pdf","otte","yes",NA,"multiple_spatial",NA,"poolseq R package","none","otte","no",NA,NA,NA,NA,NA,"Does not report pi in evolved pops",NA,NA,NA,NA,NA,NA,NA,NA,"Otte","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"otte","yes","Does population ancestry or selection regime determine temperature adaptation?","population ancestry","multiple_temporal","temperature; experimental","allele frequency change, CMH","yes",NA,NA,"otte","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","","otte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,"Yes","otte","no",NA,NA,NA,NA,"identifies targets of selection by looking for changes in allele frequencies across replicates","august","10.1186/s13059-021-02425-9",2021,"",NA,"","","Otte K.A.; Nolte V.; Mallard F.; Schl√∂tterer C.","Otte","","The genetic architecture of temperature adaptation is shaped by population ancestry and not by selection regime","","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental","4","50","10.1186_s13059-021-02425-9.pdf","anthropogenic","anthropogenic"
"152",154,"10.1371_journal.pbio.3002333.pdf","shpak","yes","insecticide, anthropogenic","multiple_temporal","none","Bayesian","see notes file","shpak","yes","multiple_temporal","colonization; anthropogenic change","pi","decreased","pi 1800s: 0.00319; pi 1933 0.00260; pi 2010s 0.00234","Has caveats about decrease in diversity: damage in older samples could inflate diversity, and different methods used in modern samples could deflate diversity","shpak","yes","multiple_temporal","increased migration; increasing human activity; anthrogenic; natural evolution","increase; more inbreeding found","proportion of IBD","see notes doc","","Schpak","No","Yes","No","No","yes","range expansion and urbanization; anthropogenic factors","both","PCA and pairwise Fst","see doc",NA,NA,NA,NA,NA,NA,"Shpak","yes","What changes in genomic diversity can be tracked by comparing histroical to modern samples?","Several genes including those related to antiviral resistance & circadian ","multiple_tempotal","natural evolution; increasing human inpact","PBE","yes",NA,NA,"shpak","no",NA,NA,NA,NA,NA,NA,"talks a lot about drift but doesn�t seem to measure it directly","Schpak","yes","multiple temporal","range expansion and urbanization; anthropogenic factors","spacetime","both","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,"Yes","shpak","no",NA,NA,NA,NA,NA,"may","10.1371/journal.pbio.3002333",2023,"PLoS Biology",21,"10-Oct","NA scopus NA","Shpak M.; Ghanavi H.R.; Lange J.D.; Pool J.E.; Stensmyr M.C.","Shpak","","genomes from historical drosophila melanogaster specimens illuminate adaptive and demographic changes across more than 200 years of evolution","","article ","invertebrate","Drosophila melanogaster","natural evolution","WGS","historical","223","8505","10.1371_journal.pbio.3002333.pdf","anthropogenic","anthropogenic"
"159",161,"10.1371_journal.ppat.1008298.pdf","pearson","yes","infection","multiple_temporal","increase; increase after infection then stabilize over 17 years","Bayesian Skygrid Plot","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pearson","yes","Did selection drive a pathogen towards a commensal relationship?","No, trajectory was largely shaped by drift","multiple_temporal","host-pathogen","SLAC via HyPHY; Tajima's D","no","","","pearson","yes","multiple_temporal","host-pathogen","lineage diversity","yes","drift is predominant force in change over time",NA,NA,"","","","","","","","","pearson",NA,NA,NA,NA,NA,NA,NA,"pearson","yes","single","chronic infection; natural evolution",NA,"beast; steping stone analysis","see notes doc",NA,174,"Yes","pearson","no",NA,NA,NA,NA,NA,"august","10.1371/journal.ppat.1008298",2020,"",NA,"","","Pearson T.; Sahl J.W.; Hepp C.M.; Handady K.; Hornstra H.; Vazquez A.J.; Settles E.; Mayo M.; Kaestli M.; Williamson C.H.D.; Price E.P.; Sarovich D.S.; Cook J.M.; Wolken S.R.; Bowen R.A.; Tuanyok A.; Foster J.T.; Drees K.P.; Kidd T.J.; Bell S.C.; Currie B.J.; Keim P.","Pearson","","Pathogen to commensal? Longitudinal within-host population dynamics; evolution; and adaptation during a chronic >16-year Burkholderia pseudomallei infection","","article","bacteria","Burkholderia pseudomallei","host-pathogen","WGS","repeated","16","171624.4898","10.1371_journal.ppat.1008298.pdf","host-pathogen","host-pathogen"
"162",164,"10.1371_journal.ppat.1012090.pdf","yu","yes","epidemic","multiple_temporal","both; change in strain proportion of population over time","developed their own method;","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yu","Yes","No","Yes","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yu","yes","Does background selection drive the reduction in effective population size in SARS-CoV-2?","no,, drift","multiple_temporal","host-pathogen","simulation","no","","","yu","yes","multiple_temporal","host-pathogen","hidden markov model; inference from Ne; Wright-Fisher simulations","yes","the  inferred scaled effective population size was 20 to 590 times lower than expected given a null SIR model, suggesting drift has a big effect",NA,"good example for drift section","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1371/journal.ppat.1012090",2024,"",NA,"","","Yu Q.; Ascensao J.A.; Okada T.; Boyd O.; Volz E.; Hallatschek O.","Yu","","Lineage frequency time series reveal elevated levels of genetic drift in SARS-CoV-2 transmission in England","","article","virus","Covid-19 virus","natural evolution","WGS","historical","1.75","127.75","10.1371_journal.ppat.1012090.pdf","host-pathogen","host-pathogen"
"164",166,"10.1534_g3.115.023200.pdf","shim","yes",NA,"single",NA,"Wright�Fisher ABC-based approach (WFABC)","176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shim","simuation","simuation","simuation","simuation","simuation","simuation","simuation","simuation","simuation","shim","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1534/g3.115.023200",2016,"G3-GENES GENOM GENET",6,"4","NA scopus wos","Shim H.; Laurent S.; Matuszewski S.; Foll M.; Jensen J.D.","Shim","Approximate Bayesian computation; Change point analysis; Fluctuating selection; Time-sampled data; Wright-Fisher model","detecting and quantifying changing selection intensities from time-sampled polymorphism data","","article","virus","influenza A","experimental","WGS","experimental",NA,"13","10.1534_g3.115.023200.pdf","simulation","host-pathogen"
"165",167,"10.1534_g3.117.043349.pdf","barghi","yes",NA,"multiple_spatial",NA,"J�n�s et al 2016","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barghi","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barghi","yes","Is Drosophila simulans better suited than D. melanogaster for E&R studies that aim to charcterize the genomic archetecture of an adaptive response, since D. simulans does not have segregating inversions and has higher recombination rates?","yes","multiple_temporal","heat; experimental","CMH","no",NA,NA,"barghi","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"Yes","barghi","no",NA,NA,NA,NA,"important discussion of false positives","may","10.1534/g3.117.043349",2017,"G3: Genes; Genomes; Genetics",7,"7","er","Barghi N.; Tobler R.; Nolte V.; Schl√∂tterer C.","Barghi","Chromosomal; Drosophila; Drosophila; Evolution; Evolve and; Experimental; Inversions; Melanogaster; Resequence; Simulans","drosophila simulans: a species with improved resolution in evolve and resequence studies","","article ","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"60","10.1534_g3.117.043349.pdf","experimental","experimental"
"167",169,"10.1534_genetics.118.301824.pdf","kelly","yes",NA,"single",NA,"Kelly et al 2013; equation that uses the observed vriance in divergence to estimate Ne","440.9","kelly","no",NA,NA,NA,NA,NA,NA,"kelly",NA,NA,NA,NA,NA,NA,NA,"Kelly","Yes","No","Yes","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kelly","yes","How does selection act in replicate populations of Drosophila?","evidence of parallel balancing selection","multiple_temporal","lab adaptation","likelihood/mer","yes",NA,NA,"kelly","yes","multiple_temporal","experimental evolution; breeding in captivity","models of allele frequency changes","no","results suggest that hitchiking more important than drift, and hitchiking stronger than selection, but drift not quantified",NA,NA,"Kelly","no",NA,NA,NA,NA,NA,NA,"kelly","yes","multiple_spatial","genetic isolation; experimental evolution","snp","For our selected SNPs, Tajima�s D = 4.88 (using the median ancestral read depth of 324 for n)","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"Yes","kelly","yes","yes","yes",NA,NA,"parallel evolution of 138 snps across genome; fewer sites report significant heterogenous selection; maybe useful for methods","may","10.1534/genetics.118.301824",2019,"Genetics",211,"3","er","Kelly J.K.; Hughes K.A.","Kelly","Drosophila simulans; Evolve-and-resequence; Genomics","pervasive linked selection and intermediate-frequency alleles are implicated in an evolve-and-resequencing experiment of drosophila simulans","Time scale generation calculated from https://doi.org/10.1016/B978-012158861-8/50007-7","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental",NA,"15","10.1534_genetics.118.301824.pdf","experimental","experimental"
